dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample3,455,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.581506073474884
simulation_data,sample3,146,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.581504762172699
simulation_data,sample3,9,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5814953446388245
simulation_data,sample3,560,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5814939141273499
simulation_data,sample3,243,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5814698338508606
simulation_data,sample3,548,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5814669132232666
simulation_data,sample3,596,832,LIG03,REC03,Synthetic,Secreted Signaling,0.5814643502235413
simulation_data,sample3,323,1393,LIG05,REC05,Synthetic,Secreted Signaling,0.5814618468284607
simulation_data,sample3,444,855,LIG03,REC03,Synthetic,Secreted Signaling,0.5814573168754578
simulation_data,sample3,377,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5814558267593384
simulation_data,sample3,412,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5814245939254761
simulation_data,sample3,335,1364,LIG08,REC08,Synthetic,Secreted Signaling,0.5814163684844971
simulation_data,sample3,108,1393,LIG05,REC05,Synthetic,Secreted Signaling,0.5814073085784912
simulation_data,sample3,245,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5814052820205688
simulation_data,sample3,20,1393,LIG05,REC05,Synthetic,Secreted Signaling,0.5813929438591003
simulation_data,sample3,384,1098,LIG08,REC08,Synthetic,Secreted Signaling,0.5813704133033752
simulation_data,sample3,389,832,LIG03,REC03,Synthetic,Secreted Signaling,0.5813677906990051
simulation_data,sample3,220,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5813671350479126
simulation_data,sample3,256,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.581365704536438
simulation_data,sample3,236,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5813498497009277
simulation_data,sample3,108,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5813153386116028
simulation_data,sample3,149,1393,LIG05,REC05,Synthetic,Secreted Signaling,0.5813056826591492
simulation_data,sample3,6,929,LIG08,REC08,Synthetic,Secreted Signaling,0.5813016891479492
simulation_data,sample3,362,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5812945365905762
simulation_data,sample3,434,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5812710523605347
simulation_data,sample3,530,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5812690258026123
simulation_data,sample3,394,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5812671184539795
simulation_data,sample3,444,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5812641978263855
simulation_data,sample3,98,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5812297463417053
simulation_data,sample3,552,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5812265276908875
simulation_data,sample3,244,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5812168717384338
simulation_data,sample3,74,1142,LIG05,REC05,Synthetic,Secreted Signaling,0.5812156796455383
simulation_data,sample3,262,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5811939835548401
simulation_data,sample3,182,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.581148087978363
simulation_data,sample3,264,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.5811276435852051
simulation_data,sample3,12,929,LIG08,REC08,Synthetic,Secreted Signaling,0.5811055302619934
simulation_data,sample3,302,1330,LIG03,REC03,Synthetic,Secreted Signaling,0.5810480713844299
simulation_data,sample3,174,929,LIG08,REC08,Synthetic,Secreted Signaling,0.581009566783905
simulation_data,sample3,22,1364,LIG08,REC08,Synthetic,Secreted Signaling,0.58100825548172
simulation_data,sample3,252,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5809673070907593
simulation_data,sample3,548,1393,LIG05,REC05,Synthetic,Secreted Signaling,0.5809085369110107
simulation_data,sample3,51,1142,LIG03,REC03,Synthetic,Secreted Signaling,0.580906331539154
simulation_data,sample3,548,1393,LIG03,REC03,Synthetic,Secreted Signaling,0.5808990597724915
simulation_data,sample3,252,832,LIG03,REC03,Synthetic,Secreted Signaling,0.5808857679367065
simulation_data,sample3,298,929,LIG08,REC08,Synthetic,Secreted Signaling,0.5808805823326111
simulation_data,sample3,149,1393,LIG03,REC03,Synthetic,Secreted Signaling,0.5808272957801819
simulation_data,sample3,20,1393,LIG03,REC03,Synthetic,Secreted Signaling,0.5807397365570068
simulation_data,sample3,108,1393,LIG03,REC03,Synthetic,Secreted Signaling,0.5806328654289246
simulation_data,sample3,279,1098,LIG08,REC08,Synthetic,Secreted Signaling,0.5806218981742859
simulation_data,sample3,323,1393,LIG03,REC03,Synthetic,Secreted Signaling,0.5805719494819641
simulation_data,sample3,335,1098,LIG08,REC08,Synthetic,Secreted Signaling,0.580565333366394
simulation_data,sample3,237,1098,LIG08,REC08,Synthetic,Secreted Signaling,0.5804732441902161
simulation_data,sample3,377,1393,LIG03,REC03,Synthetic,Secreted Signaling,0.5804383158683777
simulation_data,sample3,262,1393,LIG03,REC03,Synthetic,Secreted Signaling,0.5803240537643433
simulation_data,sample3,444,1393,LIG03,REC03,Synthetic,Secreted Signaling,0.5803000330924988
simulation_data,sample3,244,1393,LIG03,REC03,Synthetic,Secreted Signaling,0.5802689790725708
simulation_data,sample3,434,1393,LIG03,REC03,Synthetic,Secreted Signaling,0.580156147480011
simulation_data,sample3,237,822,LIG06,REC06,Synthetic,Secreted Signaling,0.5800599455833435
simulation_data,sample3,302,1393,LIG03,REC03,Synthetic,Secreted Signaling,0.5800274014472961
simulation_data,sample3,279,1364,LIG08,REC08,Synthetic,Secreted Signaling,0.5800015330314636
simulation_data,sample3,417,1098,LIG08,REC08,Synthetic,Secreted Signaling,0.5799817442893982
simulation_data,sample3,340,1098,LIG08,REC08,Synthetic,Secreted Signaling,0.5798919796943665
simulation_data,sample3,85,1098,LIG08,REC08,Synthetic,Secreted Signaling,0.5796766877174377
simulation_data,sample3,596,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5796432495117188
simulation_data,sample3,237,1229,LIG03,REC03,Synthetic,Secreted Signaling,0.5795889496803284
simulation_data,sample3,454,1242,LIG03,REC03,Synthetic,Secreted Signaling,0.5793241858482361
simulation_data,sample3,222,664,LIG03,REC03,Synthetic,Secreted Signaling,0.5792629718780518
simulation_data,sample3,466,664,LIG03,REC03,Synthetic,Secreted Signaling,0.5792346000671387
simulation_data,sample3,417,664,LIG03,REC03,Synthetic,Secreted Signaling,0.5792074799537659
simulation_data,sample3,84,1242,LIG03,REC03,Synthetic,Secreted Signaling,0.5791265964508057
simulation_data,sample3,452,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5790572762489319
simulation_data,sample3,49,664,LIG03,REC03,Synthetic,Secreted Signaling,0.5790148973464966
simulation_data,sample3,7,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5790019631385803
simulation_data,sample3,222,1072,LIG02,REC02,Synthetic,Secreted Signaling,0.5789890289306641
simulation_data,sample3,389,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5788249969482422
simulation_data,sample3,452,1242,LIG03,REC03,Synthetic,Secreted Signaling,0.5787922739982605
simulation_data,sample3,222,1428,LIG08,REC08,Synthetic,Secreted Signaling,0.5786809325218201
simulation_data,sample3,247,639,LIG03,REC03,Synthetic,Secreted Signaling,0.5786351561546326
simulation_data,sample3,243,639,LIG03,REC03,Synthetic,Secreted Signaling,0.5786157846450806
simulation_data,sample3,237,672,LIG05,REC05,Synthetic,Secreted Signaling,0.578547477722168
simulation_data,sample3,51,639,LIG03,REC03,Synthetic,Secreted Signaling,0.5785338282585144
simulation_data,sample3,245,639,LIG03,REC03,Synthetic,Secreted Signaling,0.5785107016563416
simulation_data,sample3,389,639,LIG03,REC03,Synthetic,Secreted Signaling,0.578493595123291
simulation_data,sample3,452,1428,LIG06,REC06,Synthetic,Secreted Signaling,0.5784898996353149
simulation_data,sample3,530,639,LIG03,REC03,Synthetic,Secreted Signaling,0.5784739851951599
simulation_data,sample3,224,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5784737467765808
simulation_data,sample3,87,639,LIG03,REC03,Synthetic,Secreted Signaling,0.5784729719161987
simulation_data,sample3,146,639,LIG03,REC03,Synthetic,Secreted Signaling,0.5784436464309692
simulation_data,sample3,8,639,LIG03,REC03,Synthetic,Secreted Signaling,0.5784391164779663
simulation_data,sample3,287,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5784269571304321
simulation_data,sample3,156,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5783796310424805
simulation_data,sample3,247,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5783653855323792
simulation_data,sample3,552,639,LIG03,REC03,Synthetic,Secreted Signaling,0.5782908201217651
simulation_data,sample3,340,1364,LIG08,REC08,Synthetic,Secreted Signaling,0.5782086849212646
simulation_data,sample3,22,672,LIG05,REC05,Synthetic,Secreted Signaling,0.5782057642936707
simulation_data,sample3,252,972,LIG03,REC03,Synthetic,Secreted Signaling,0.5781446695327759
simulation_data,sample3,335,672,LIG05,REC05,Synthetic,Secreted Signaling,0.5781002640724182
simulation_data,sample3,222,1364,LIG08,REC08,Synthetic,Secreted Signaling,0.5780477523803711
simulation_data,sample3,222,672,LIG05,REC05,Synthetic,Secreted Signaling,0.5780155062675476
simulation_data,sample3,59,1364,LIG08,REC08,Synthetic,Secreted Signaling,0.5779753923416138
simulation_data,sample3,444,965,LIG05,REC05,Synthetic,Secreted Signaling,0.5778749585151672
simulation_data,sample3,320,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5778701305389404
simulation_data,sample3,279,672,LIG05,REC05,Synthetic,Secreted Signaling,0.5778681635856628
simulation_data,sample3,329,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5778433680534363
simulation_data,sample3,302,965,LIG05,REC05,Synthetic,Secreted Signaling,0.5777745842933655
simulation_data,sample3,49,925,LIG04,REC04,Synthetic,Secreted Signaling,0.5777087807655334
simulation_data,sample3,262,965,LIG05,REC05,Synthetic,Secreted Signaling,0.5776345729827881
simulation_data,sample3,59,672,LIG05,REC05,Synthetic,Secreted Signaling,0.5776168704032898
simulation_data,sample3,22,1428,LIG08,REC08,Synthetic,Secreted Signaling,0.5775981545448303
simulation_data,sample3,244,965,LIG05,REC05,Synthetic,Secreted Signaling,0.5775574445724487
simulation_data,sample3,87,754,LIG08,REC08,Synthetic,Secreted Signaling,0.5774218440055847
simulation_data,sample3,452,1242,LIG05,REC05,Synthetic,Secreted Signaling,0.5773707628250122
simulation_data,sample3,123,754,LIG08,REC08,Synthetic,Secreted Signaling,0.577362060546875
simulation_data,sample3,434,965,LIG05,REC05,Synthetic,Secreted Signaling,0.5773341059684753
simulation_data,sample3,59,672,LIG03,REC03,Synthetic,Secreted Signaling,0.5773170590400696
simulation_data,sample3,108,965,LIG05,REC05,Synthetic,Secreted Signaling,0.5773151516914368
simulation_data,sample3,59,1428,LIG08,REC08,Synthetic,Secreted Signaling,0.5772726535797119
simulation_data,sample3,237,1428,LIG08,REC08,Synthetic,Secreted Signaling,0.5772678852081299
simulation_data,sample3,279,672,LIG03,REC03,Synthetic,Secreted Signaling,0.5772489309310913
simulation_data,sample3,466,925,LIG04,REC04,Synthetic,Secreted Signaling,0.5771498680114746
simulation_data,sample3,151,684,LIG05,REC05,Synthetic,Secreted Signaling,0.5771161317825317
simulation_data,sample3,399,684,LIG03,REC03,Synthetic,Secreted Signaling,0.5770211815834045
simulation_data,sample3,59,1072,LIG02,REC02,Synthetic,Secreted Signaling,0.577004611492157
simulation_data,sample3,335,1428,LIG08,REC08,Synthetic,Secreted Signaling,0.5770019888877869
simulation_data,sample3,335,672,LIG03,REC03,Synthetic,Secreted Signaling,0.5769674181938171
simulation_data,sample3,84,1242,LIG05,REC05,Synthetic,Secreted Signaling,0.5769641399383545
simulation_data,sample3,22,672,LIG03,REC03,Synthetic,Secreted Signaling,0.5769604444503784
simulation_data,sample3,12,684,LIG03,REC03,Synthetic,Secreted Signaling,0.5769528150558472
simulation_data,sample3,22,1072,LIG02,REC02,Synthetic,Secreted Signaling,0.5769518613815308
simulation_data,sample3,241,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5769309997558594
simulation_data,sample3,222,672,LIG03,REC03,Synthetic,Secreted Signaling,0.5769301652908325
simulation_data,sample3,454,1242,LIG05,REC05,Synthetic,Secreted Signaling,0.5769248008728027
simulation_data,sample3,188,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5769116878509521
simulation_data,sample3,334,684,LIG05,REC05,Synthetic,Secreted Signaling,0.576897144317627
simulation_data,sample3,244,684,LIG03,REC03,Synthetic,Secreted Signaling,0.5768901109695435
simulation_data,sample3,149,684,LIG03,REC03,Synthetic,Secreted Signaling,0.5768173336982727
simulation_data,sample3,302,727,LIG08,REC08,Synthetic,Secreted Signaling,0.5768002867698669
simulation_data,sample3,302,684,LIG03,REC03,Synthetic,Secreted Signaling,0.5767959356307983
simulation_data,sample3,323,727,LIG08,REC08,Synthetic,Secreted Signaling,0.5767607092857361
simulation_data,sample3,174,684,LIG03,REC03,Synthetic,Secreted Signaling,0.576742947101593
simulation_data,sample3,593,690,LIG03,REC03,Synthetic,Secreted Signaling,0.576737105846405
simulation_data,sample3,146,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5767179131507874
simulation_data,sample3,237,672,LIG03,REC03,Synthetic,Secreted Signaling,0.5767145156860352
simulation_data,sample3,279,1428,LIG08,REC08,Synthetic,Secreted Signaling,0.5766755938529968
simulation_data,sample3,384,1428,LIG08,REC08,Synthetic,Secreted Signaling,0.5766687393188477
simulation_data,sample3,490,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5766396522521973
simulation_data,sample3,418,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5766260623931885
simulation_data,sample3,154,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5766201615333557
simulation_data,sample3,158,684,LIG03,REC03,Synthetic,Secreted Signaling,0.5765656232833862
simulation_data,sample3,434,727,LIG08,REC08,Synthetic,Secreted Signaling,0.5765625834465027
simulation_data,sample3,466,1428,LIG08,REC08,Synthetic,Secreted Signaling,0.5765549540519714
simulation_data,sample3,33,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5765538811683655
simulation_data,sample3,132,684,LIG03,REC03,Synthetic,Secreted Signaling,0.5765533447265625
simulation_data,sample3,326,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5765506625175476
simulation_data,sample3,49,1428,LIG08,REC08,Synthetic,Secreted Signaling,0.5765444040298462
simulation_data,sample3,418,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.5765147805213928
simulation_data,sample3,434,684,LIG03,REC03,Synthetic,Secreted Signaling,0.5764895081520081
simulation_data,sample3,226,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.5764882564544678
simulation_data,sample3,455,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.5764844417572021
simulation_data,sample3,197,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.5764698386192322
simulation_data,sample3,454,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5764404535293579
simulation_data,sample3,203,684,LIG05,REC05,Synthetic,Secreted Signaling,0.5764307975769043
simulation_data,sample3,384,1364,LIG08,REC08,Synthetic,Secreted Signaling,0.5764241814613342
simulation_data,sample3,260,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5764167904853821
simulation_data,sample3,530,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.576408326625824
simulation_data,sample3,243,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5763632655143738
simulation_data,sample3,33,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.576360821723938
simulation_data,sample3,377,684,LIG03,REC03,Synthetic,Secreted Signaling,0.5763588547706604
simulation_data,sample3,226,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5762951970100403
simulation_data,sample3,323,684,LIG05,REC05,Synthetic,Secreted Signaling,0.5762799978256226
simulation_data,sample3,384,925,LIG04,REC04,Synthetic,Secreted Signaling,0.5762768387794495
simulation_data,sample3,8,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5762618184089661
simulation_data,sample3,245,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.5762123465538025
simulation_data,sample3,219,684,LIG05,REC05,Synthetic,Secreted Signaling,0.5761860013008118
simulation_data,sample3,252,972,LIG05,REC05,Synthetic,Secreted Signaling,0.576184868812561
simulation_data,sample3,197,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5761606097221375
simulation_data,sample3,260,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.5761364102363586
simulation_data,sample3,384,1072,LIG02,REC02,Synthetic,Secreted Signaling,0.5761231780052185
simulation_data,sample3,452,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.5761027932167053
simulation_data,sample3,478,684,LIG03,REC03,Synthetic,Secreted Signaling,0.576062798500061
simulation_data,sample3,20,684,LIG03,REC03,Synthetic,Secreted Signaling,0.5760552287101746
simulation_data,sample3,490,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.576050877571106
simulation_data,sample3,535,684,LIG05,REC05,Synthetic,Secreted Signaling,0.576046884059906
simulation_data,sample3,326,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.5760424137115479
simulation_data,sample3,298,684,LIG03,REC03,Synthetic,Secreted Signaling,0.5760322213172913
simulation_data,sample3,311,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5760182738304138
simulation_data,sample3,156,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.5760171413421631
simulation_data,sample3,226,634,LIG04,REC04,Synthetic,Secreted Signaling,0.5759662389755249
simulation_data,sample3,535,684,LIG03,REC03,Synthetic,Secreted Signaling,0.575954794883728
simulation_data,sample3,222,925,LIG04,REC04,Synthetic,Secreted Signaling,0.5759422183036804
simulation_data,sample3,320,634,LIG04,REC04,Synthetic,Secreted Signaling,0.5759313702583313
simulation_data,sample3,123,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.5759112238883972
simulation_data,sample3,87,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5758872032165527
simulation_data,sample3,552,1125,LIG03,REC03,Synthetic,Secreted Signaling,0.5758860111236572
simulation_data,sample3,123,690,LIG03,REC03,Synthetic,Secreted Signaling,0.5758844017982483
simulation_data,sample3,20,684,LIG05,REC05,Synthetic,Secreted Signaling,0.5758805274963379
