dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample2,552,613,LIG05,REC05,Synthetic,Secreted Signaling,0.4885464012622833
simulation_data,sample2,180,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.48854488134384155
simulation_data,sample2,375,844,LIG05,REC05,Synthetic,Secreted Signaling,0.4885351061820984
simulation_data,sample2,481,1362,LIG09,REC09,Synthetic,Secreted Signaling,0.48853400349617004
simulation_data,sample2,597,933,LIG05,REC05,Synthetic,Secreted Signaling,0.48852914571762085
simulation_data,sample2,254,971,LIG05,REC05,Synthetic,Secreted Signaling,0.48852869868278503
simulation_data,sample2,136,1326,LIG05,REC05,Synthetic,Secreted Signaling,0.4885278344154358
simulation_data,sample2,338,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48851171135902405
simulation_data,sample2,294,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.4885055124759674
simulation_data,sample2,495,1096,LIG01,REC01,Synthetic,Secreted Signaling,0.4884588122367859
simulation_data,sample2,325,844,LIG05,REC05,Synthetic,Secreted Signaling,0.4884483218193054
simulation_data,sample2,16,1412,LIG05,REC05,Synthetic,Secreted Signaling,0.4884459972381592
simulation_data,sample2,561,1196,LIG09,REC09,Synthetic,Secreted Signaling,0.4884416162967682
simulation_data,sample2,348,1326,LIG05,REC05,Synthetic,Secreted Signaling,0.48844125866889954
simulation_data,sample2,317,1424,LIG05,REC05,Synthetic,Secreted Signaling,0.4884282946586609
simulation_data,sample2,193,844,LIG05,REC05,Synthetic,Secreted Signaling,0.48838895559310913
simulation_data,sample2,219,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.48838719725608826
simulation_data,sample2,294,1057,LIG05,REC05,Synthetic,Secreted Signaling,0.4883846640586853
simulation_data,sample2,354,808,LIG05,REC05,Synthetic,Secreted Signaling,0.4883790910243988
simulation_data,sample2,325,1387,LIG05,REC05,Synthetic,Secreted Signaling,0.4883788228034973
simulation_data,sample2,306,1448,LIG05,REC05,Synthetic,Secreted Signaling,0.48837509751319885
simulation_data,sample2,176,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.4883693754673004
simulation_data,sample2,80,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.48835864663124084
simulation_data,sample2,552,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.48834919929504395
simulation_data,sample2,433,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.4883425533771515
simulation_data,sample2,562,880,LIG10,REC10,Synthetic,Secreted Signaling,0.4883391559123993
simulation_data,sample2,370,808,LIG05,REC05,Synthetic,Secreted Signaling,0.48832544684410095
simulation_data,sample2,546,1057,LIG05,REC05,Synthetic,Secreted Signaling,0.4883138835430145
simulation_data,sample2,190,784,LIG05,REC05,Synthetic,Secreted Signaling,0.4883119463920593
simulation_data,sample2,19,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.4883067011833191
simulation_data,sample2,42,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.4883027970790863
simulation_data,sample2,384,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.4882928431034088
simulation_data,sample2,375,608,LIG05,REC05,Synthetic,Secreted Signaling,0.48828431963920593
simulation_data,sample2,457,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.4882815480232239
simulation_data,sample2,29,933,LIG05,REC05,Synthetic,Secreted Signaling,0.48827454447746277
simulation_data,sample2,552,808,LIG05,REC05,Synthetic,Secreted Signaling,0.488267183303833
simulation_data,sample2,48,880,LIG10,REC10,Synthetic,Secreted Signaling,0.4882517457008362
simulation_data,sample2,486,765,LIG05,REC05,Synthetic,Secreted Signaling,0.4882439970970154
simulation_data,sample2,598,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.48823192715644836
simulation_data,sample2,509,880,LIG10,REC10,Synthetic,Secreted Signaling,0.488229900598526
simulation_data,sample2,138,1387,LIG05,REC05,Synthetic,Secreted Signaling,0.4882161617279053
simulation_data,sample2,275,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.48820018768310547
simulation_data,sample2,325,608,LIG05,REC05,Synthetic,Secreted Signaling,0.4881986081600189
simulation_data,sample2,227,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.48818689584732056
simulation_data,sample2,197,784,LIG05,REC05,Synthetic,Secreted Signaling,0.4881855249404907
simulation_data,sample2,562,808,LIG05,REC05,Synthetic,Secreted Signaling,0.48818477988243103
simulation_data,sample2,62,971,LIG05,REC05,Synthetic,Secreted Signaling,0.48817065358161926
simulation_data,sample2,585,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.4881563186645508
simulation_data,sample2,180,613,LIG05,REC05,Synthetic,Secreted Signaling,0.48815256357192993
simulation_data,sample2,31,676,LIG05,REC05,Synthetic,Secreted Signaling,0.48815006017684937
simulation_data,sample2,562,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.48814961314201355
simulation_data,sample2,255,1276,LIG05,REC05,Synthetic,Secreted Signaling,0.48813962936401367
simulation_data,sample2,412,1073,LIG05,REC05,Synthetic,Secreted Signaling,0.4881281852722168
simulation_data,sample2,92,765,LIG05,REC05,Synthetic,Secreted Signaling,0.48812639713287354
simulation_data,sample2,294,808,LIG05,REC05,Synthetic,Secreted Signaling,0.4881172180175781
simulation_data,sample2,138,844,LIG05,REC05,Synthetic,Secreted Signaling,0.4881075620651245
simulation_data,sample2,338,676,LIG05,REC05,Synthetic,Secreted Signaling,0.48810288310050964
simulation_data,sample2,19,808,LIG05,REC05,Synthetic,Secreted Signaling,0.4880952537059784
simulation_data,sample2,375,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.48809367418289185
simulation_data,sample2,16,1424,LIG05,REC05,Synthetic,Secreted Signaling,0.48809173703193665
simulation_data,sample2,298,808,LIG05,REC05,Synthetic,Secreted Signaling,0.4880898594856262
simulation_data,sample2,389,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48807892203330994
simulation_data,sample2,402,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.48807868361473083
simulation_data,sample2,64,933,LIG05,REC05,Synthetic,Secreted Signaling,0.48807263374328613
simulation_data,sample2,585,808,LIG05,REC05,Synthetic,Secreted Signaling,0.4880724251270294
simulation_data,sample2,468,784,LIG05,REC05,Synthetic,Secreted Signaling,0.48807236552238464
simulation_data,sample2,193,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4880552589893341
simulation_data,sample2,304,784,LIG05,REC05,Synthetic,Secreted Signaling,0.48805341124534607
simulation_data,sample2,427,933,LIG05,REC05,Synthetic,Secreted Signaling,0.4880387485027313
simulation_data,sample2,509,808,LIG05,REC05,Synthetic,Secreted Signaling,0.4880381226539612
simulation_data,sample2,176,1412,LIG05,REC05,Synthetic,Secreted Signaling,0.4880320131778717
simulation_data,sample2,325,1073,LIG05,REC05,Synthetic,Secreted Signaling,0.48803073167800903
simulation_data,sample2,359,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.4880217909812927
simulation_data,sample2,34,933,LIG05,REC05,Synthetic,Secreted Signaling,0.48801401257514954
simulation_data,sample2,138,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4879932999610901
simulation_data,sample2,222,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.487990140914917
simulation_data,sample2,412,844,LIG05,REC05,Synthetic,Secreted Signaling,0.48798131942749023
simulation_data,sample2,138,1073,LIG05,REC05,Synthetic,Secreted Signaling,0.48797979950904846
simulation_data,sample2,585,1357,LIG05,REC05,Synthetic,Secreted Signaling,0.48797765374183655
simulation_data,sample2,121,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.4879761040210724
simulation_data,sample2,111,1027,LIG05,REC05,Synthetic,Secreted Signaling,0.4879704415798187
simulation_data,sample2,354,1357,LIG05,REC05,Synthetic,Secreted Signaling,0.48797035217285156
simulation_data,sample2,411,784,LIG05,REC05,Synthetic,Secreted Signaling,0.4879607558250427
simulation_data,sample2,370,1357,LIG05,REC05,Synthetic,Secreted Signaling,0.48795828223228455
simulation_data,sample2,509,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.48793670535087585
simulation_data,sample2,180,808,LIG05,REC05,Synthetic,Secreted Signaling,0.48793622851371765
simulation_data,sample2,135,1057,LIG05,REC05,Synthetic,Secreted Signaling,0.4879242181777954
simulation_data,sample2,138,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.4879177510738373
simulation_data,sample2,30,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.4878825545310974
simulation_data,sample2,19,1357,LIG05,REC05,Synthetic,Secreted Signaling,0.48786306381225586
simulation_data,sample2,84,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.48785942792892456
simulation_data,sample2,325,1027,LIG05,REC05,Synthetic,Secreted Signaling,0.48785772919654846
simulation_data,sample2,481,1326,LIG05,REC05,Synthetic,Secreted Signaling,0.4878545105457306
simulation_data,sample2,325,1402,LIG05,REC05,Synthetic,Secreted Signaling,0.4878535568714142
simulation_data,sample2,428,1276,LIG05,REC05,Synthetic,Secreted Signaling,0.4878472685813904
simulation_data,sample2,364,844,LIG05,REC05,Synthetic,Secreted Signaling,0.48784154653549194
simulation_data,sample2,296,784,LIG05,REC05,Synthetic,Secreted Signaling,0.4878399968147278
simulation_data,sample2,546,1357,LIG05,REC05,Synthetic,Secreted Signaling,0.48783645033836365
simulation_data,sample2,193,608,LIG05,REC05,Synthetic,Secreted Signaling,0.4878312051296234
simulation_data,sample2,583,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.4878249168395996
simulation_data,sample2,97,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.48778077960014343
simulation_data,sample2,492,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48776501417160034
simulation_data,sample2,306,1479,LIG09,REC09,Synthetic,Secreted Signaling,0.4877550005912781
simulation_data,sample2,80,784,LIG05,REC05,Synthetic,Secreted Signaling,0.4877453148365021
simulation_data,sample2,202,1479,LIG09,REC09,Synthetic,Secreted Signaling,0.48773860931396484
simulation_data,sample2,106,784,LIG05,REC05,Synthetic,Secreted Signaling,0.4877369999885559
simulation_data,sample2,347,1479,LIG09,REC09,Synthetic,Secreted Signaling,0.4877341091632843
simulation_data,sample2,175,1479,LIG09,REC09,Synthetic,Secreted Signaling,0.4877326488494873
simulation_data,sample2,293,933,LIG05,REC05,Synthetic,Secreted Signaling,0.48772528767585754
simulation_data,sample2,306,765,LIG05,REC05,Synthetic,Secreted Signaling,0.48771727085113525
simulation_data,sample2,211,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.48769986629486084
simulation_data,sample2,523,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.48769161105155945
simulation_data,sample2,240,1081,LIG05,REC05,Synthetic,Secreted Signaling,0.4876817464828491
simulation_data,sample2,424,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4876808524131775
simulation_data,sample2,56,880,LIG10,REC10,Synthetic,Secreted Signaling,0.4876779615879059
simulation_data,sample2,433,793,LIG05,REC05,Synthetic,Secreted Signaling,0.48765841126441956
simulation_data,sample2,254,765,LIG05,REC05,Synthetic,Secreted Signaling,0.4876471757888794
simulation_data,sample2,437,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.48763471841812134
simulation_data,sample2,335,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.4876309931278229
simulation_data,sample2,138,1453,LIG09,REC09,Synthetic,Secreted Signaling,0.48762717843055725
simulation_data,sample2,84,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.48761653900146484
simulation_data,sample2,402,1164,LIG05,REC05,Synthetic,Secreted Signaling,0.4876116216182709
simulation_data,sample2,255,1453,LIG09,REC09,Synthetic,Secreted Signaling,0.4875955581665039
simulation_data,sample2,364,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.48758891224861145
simulation_data,sample2,138,608,LIG05,REC05,Synthetic,Secreted Signaling,0.48757922649383545
simulation_data,sample2,324,1453,LIG09,REC09,Synthetic,Secreted Signaling,0.4875631332397461
simulation_data,sample2,530,1453,LIG09,REC09,Synthetic,Secreted Signaling,0.48754358291625977
simulation_data,sample2,278,1276,LIG05,REC05,Synthetic,Secreted Signaling,0.4875390827655792
simulation_data,sample2,91,1027,LIG05,REC05,Synthetic,Secreted Signaling,0.48753029108047485
simulation_data,sample2,40,1081,LIG05,REC05,Synthetic,Secreted Signaling,0.4875282049179077
simulation_data,sample2,34,1057,LIG05,REC05,Synthetic,Secreted Signaling,0.48752766847610474
simulation_data,sample2,239,676,LIG05,REC05,Synthetic,Secreted Signaling,0.4875192940235138
simulation_data,sample2,294,1357,LIG05,REC05,Synthetic,Secreted Signaling,0.4874774217605591
simulation_data,sample2,135,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.48747682571411133
simulation_data,sample2,412,1097,LIG05,REC05,Synthetic,Secreted Signaling,0.4874739646911621
simulation_data,sample2,190,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.4874700903892517
simulation_data,sample2,446,1081,LIG05,REC05,Synthetic,Secreted Signaling,0.4874647855758667
simulation_data,sample2,471,1081,LIG05,REC05,Synthetic,Secreted Signaling,0.4874575138092041
simulation_data,sample2,492,784,LIG05,REC05,Synthetic,Secreted Signaling,0.48745474219322205
simulation_data,sample2,428,1453,LIG09,REC09,Synthetic,Secreted Signaling,0.4874526262283325
simulation_data,sample2,135,1310,LIG05,REC05,Synthetic,Secreted Signaling,0.4874451458454132
simulation_data,sample2,33,880,LIG10,REC10,Synthetic,Secreted Signaling,0.487435907125473
simulation_data,sample2,202,1045,LIG05,REC05,Synthetic,Secreted Signaling,0.4874311685562134
simulation_data,sample2,294,1310,LIG05,REC05,Synthetic,Secreted Signaling,0.48742881417274475
simulation_data,sample2,91,1453,LIG09,REC09,Synthetic,Secreted Signaling,0.4874238669872284
simulation_data,sample2,325,1453,LIG09,REC09,Synthetic,Secreted Signaling,0.4874139130115509
simulation_data,sample2,278,1453,LIG09,REC09,Synthetic,Secreted Signaling,0.4873991012573242
simulation_data,sample2,34,1310,LIG05,REC05,Synthetic,Secreted Signaling,0.4873954653739929
simulation_data,sample2,330,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.48738905787467957
simulation_data,sample2,239,784,LIG05,REC05,Synthetic,Secreted Signaling,0.4873890280723572
simulation_data,sample2,97,1308,LIG05,REC05,Synthetic,Secreted Signaling,0.48737069964408875
simulation_data,sample2,541,647,LIG05,REC05,Synthetic,Secreted Signaling,0.4873693883419037
simulation_data,sample2,52,1045,LIG05,REC05,Synthetic,Secreted Signaling,0.487368106842041
simulation_data,sample2,348,775,LIG09,REC09,Synthetic,Secreted Signaling,0.4873600900173187
simulation_data,sample2,181,647,LIG05,REC05,Synthetic,Secreted Signaling,0.4873586893081665
simulation_data,sample2,562,1081,LIG05,REC05,Synthetic,Secreted Signaling,0.48734697699546814
simulation_data,sample2,59,1276,LIG05,REC05,Synthetic,Secreted Signaling,0.4873335063457489
simulation_data,sample2,358,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.4873262047767639
simulation_data,sample2,59,1453,LIG09,REC09,Synthetic,Secreted Signaling,0.4873262047767639
simulation_data,sample2,175,935,LIG05,REC05,Synthetic,Secreted Signaling,0.4873187839984894
simulation_data,sample2,481,1188,LIG05,REC05,Synthetic,Secreted Signaling,0.4873180389404297
simulation_data,sample2,424,844,LIG05,REC05,Synthetic,Secreted Signaling,0.48731473088264465
simulation_data,sample2,412,608,LIG05,REC05,Synthetic,Secreted Signaling,0.48731374740600586
simulation_data,sample2,181,1079,LIG05,REC05,Synthetic,Secreted Signaling,0.4873122274875641
simulation_data,sample2,509,1081,LIG05,REC05,Synthetic,Secreted Signaling,0.4873076379299164
simulation_data,sample2,306,775,LIG09,REC09,Synthetic,Secreted Signaling,0.48729249835014343
simulation_data,sample2,136,1308,LIG05,REC05,Synthetic,Secreted Signaling,0.4872904121875763
simulation_data,sample2,334,1022,LIG05,REC05,Synthetic,Secreted Signaling,0.487288236618042
simulation_data,sample2,384,1079,LIG05,REC05,Synthetic,Secreted Signaling,0.4872819185256958
simulation_data,sample2,62,1079,LIG05,REC05,Synthetic,Secreted Signaling,0.4872625172138214
simulation_data,sample2,16,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.48725882172584534
simulation_data,sample2,222,647,LIG05,REC05,Synthetic,Secreted Signaling,0.4872566759586334
simulation_data,sample2,499,775,LIG09,REC09,Synthetic,Secreted Signaling,0.48725631833076477
simulation_data,sample2,552,1357,LIG05,REC05,Synthetic,Secreted Signaling,0.4872377812862396
simulation_data,sample2,52,1083,LIG05,REC05,Synthetic,Secreted Signaling,0.48723411560058594
simulation_data,sample2,176,1270,LIG09,REC09,Synthetic,Secreted Signaling,0.4872332811355591
simulation_data,sample2,222,1308,LIG05,REC05,Synthetic,Secreted Signaling,0.4872298836708069
simulation_data,sample2,324,1027,LIG05,REC05,Synthetic,Secreted Signaling,0.4872283935546875
simulation_data,sample2,411,1314,LIG05,REC05,Synthetic,Secreted Signaling,0.48721998929977417
simulation_data,sample2,597,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.48720699548721313
simulation_data,sample2,30,1079,LIG05,REC05,Synthetic,Secreted Signaling,0.48720547556877136
simulation_data,sample2,84,775,LIG09,REC09,Synthetic,Secreted Signaling,0.48719945549964905
simulation_data,sample2,232,971,LIG05,REC05,Synthetic,Secreted Signaling,0.4871971309185028
simulation_data,sample2,202,1083,LIG05,REC05,Synthetic,Secreted Signaling,0.48719069361686707
simulation_data,sample2,298,1057,LIG05,REC05,Synthetic,Secreted Signaling,0.4871852695941925
simulation_data,sample2,29,1174,LIG05,REC05,Synthetic,Secreted Signaling,0.48717981576919556
simulation_data,sample2,552,1057,LIG05,REC05,Synthetic,Secreted Signaling,0.4871777892112732
simulation_data,sample2,546,1081,LIG05,REC05,Synthetic,Secreted Signaling,0.487177312374115
simulation_data,sample2,275,1270,LIG09,REC09,Synthetic,Secreted Signaling,0.4871737062931061
simulation_data,sample2,411,1270,LIG09,REC09,Synthetic,Secreted Signaling,0.4871731102466583
simulation_data,sample2,317,761,LIG09,REC09,Synthetic,Secreted Signaling,0.48716655373573303
simulation_data,sample2,175,1045,LIG05,REC05,Synthetic,Secreted Signaling,0.48715558648109436
